iteration,accepted_count,energy,acceptance_rate
       524,        83,  1.527908029296E+02,  0.1584
       533,        84,  1.527656371321E+02,  0.1576
       539,        85,  1.526086208290E+02,  0.1577
       543,        86,  1.525328833195E+02,  0.1584
       579,        87,  1.524538460406E+02,  0.1503
       582,        88,  1.524011463876E+02,  0.1512
       584,        89,  1.521367043460E+02,  0.1524
       592,        90,  1.519725091023E+02,  0.1520
       597,        91,  1.519450975735E+02,  0.1524
       613,        92,  1.517462166634E+02,  0.1501
       621,        93,  1.514932883009E+02,  0.1498
       626,        94,  1.513899389460E+02,  0.1502
       640,        95,  1.513844787587E+02,  0.1484
       641,        96,  1.509851710163E+02,  0.1498
       643,        97,  1.508291275930E+02,  0.1509
       644,        98,  1.508280248498E+02,  0.1522
       649,        99,  1.507435318821E+02,  0.1525
       662,       100,  1.506495002963E+02,  0.1511
       669,       101,  1.505595836524E+02,  0.1510
       670,       102,  1.504632702321E+02,  0.1522
       674,       103,  1.503552062125E+02,  0.1528
       675,       104,  1.503217894593E+02,  0.1541
       677,       105,  1.502399294927E+02,  0.1551
       692,       106,  1.500263366237E+02,  0.1532
       719,       107,  1.499333104715E+02,  0.1488
       729,       108,  1.497238281710E+02,  0.1481
       737,       109,  1.496782844441E+02,  0.1479
       750,       110,  1.495432346442E+02,  0.1467
       758,       111,  1.495232239331E+02,  0.1464
       760,       112,  1.494385320869E+02,  0.1474
       767,       113,  1.493878441841E+02,  0.1473
       770,       114,  1.492614298946E+02,  0.1481
       771,       115,  1.492441272748E+02,  0.1492
       773,       116,  1.492177689529E+02,  0.1501
       774,       117,  1.490611586055E+02,  0.1512
       780,       118,  1.490137658242E+02,  0.1513
       805,       119,  1.489207941835E+02,  0.1478
       825,       120,  1.489191991107E+02,  0.1455
       827,       121,  1.488853562589E+02,  0.1463
       834,       122,  1.487313389578E+02,  0.1463
       835,       123,  1.485703850465E+02,  0.1473
       837,       124,  1.485274013971E+02,  0.1481
       848,       125,  1.485138567543E+02,  0.1474
       859,       126,  1.484385253964E+02,  0.1467
       862,       127,  1.482298506882E+02,  0.1473
       867,       128,  1.481746816889E+02,  0.1476
       879,       129,  1.480638693502E+02,  0.1468
       889,       130,  1.478852206616E+02,  0.1462
       891,       131,  1.476071060211E+02,  0.1470
       896,       132,  1.475878030574E+02,  0.1473
       915,       133,  1.475660014874E+02,  0.1454
       918,       134,  1.471566300748E+02,  0.1460
       936,       135,  1.471111297983E+02,  0.1442
       947,       136,  1.469712335211E+02,  0.1436
       949,       137,  1.467437644105E+02,  0.1444
       957,       138,  1.467197246768E+02,  0.1442
       973,       139,  1.467052296932E+02,  0.1429
       978,       140,  1.465680965164E+02,  0.1431
       993,       141,  1.464221415928E+02,  0.1420
      1002,       142,  1.464183132395E+02,  0.1417
      1018,       143,  1.463252484677E+02,  0.1405
      1029,       144,  1.463243974766E+02,  0.1399
      1032,       145,  1.463186117082E+02,  0.1405
      1034,       146,  1.461057762948E+02,  0.1412
      1058,       147,  1.459476406422E+02,  0.1389
      1079,       148,  1.459096382342E+02,  0.1372
      1083,       149,  1.458767653118E+02,  0.1376
      1093,       150,  1.458565022305E+02,  0.1372
      1095,       151,  1.458482750271E+02,  0.1379
      1120,       152,  1.458146406673E+02,  0.1357
      1127,       153,  1.457879442797E+02,  0.1358
      1129,       154,  1.457711727670E+02,  0.1364
      1153,       155,  1.457051591603E+02,  0.1344
      1154,       156,  1.454079125907E+02,  0.1352
      1158,       157,  1.451765743497E+02,  0.1356
      1174,       158,  1.449186733636E+02,  0.1346
      1178,       159,  1.447761630641E+02,  0.1350
      1182,       160,  1.446901935278E+02,  0.1354
      1183,       161,  1.446602984524E+02,  0.1361
      1195,       162,  1.444481093619E+02,  0.1356
      1201,       163,  1.444190052007E+02,  0.1357
      1202,       164,  1.442206291940E+02,  0.1364
      1216,       165,  1.440878080100E+02,  0.1357
      1218,       166,  1.440730364260E+02,  0.1363
      1229,       167,  1.438095034271E+02,  0.1359
      1248,       168,  1.436063333181E+02,  0.1346
      1250,       169,  1.433985179428E+02,  0.1352
      1256,       170,  1.433977489325E+02,  0.1354
      1261,       171,  1.432740996035E+02,  0.1356
      1282,       172,  1.432561133833E+02,  0.1342
      1285,       173,  1.432448210136E+02,  0.1346
      1296,       174,  1.432412204379E+02,  0.1343
      1306,       175,  1.432083059066E+02,  0.1340
      1313,       176,  1.431746402911E+02,  0.1340
      1317,       177,  1.430343781229E+02,  0.1344
      1344,       178,  1.428765392880E+02,  0.1324
      1348,       179,  1.426395143520E+02,  0.1328
      1352,       180,  1.425411628029E+02,  0.1331
      1377,       181,  1.425387978277E+02,  0.1314
      1385,       182,  1.425265409329E+02,  0.1314
      1394,       183,  1.424991899045E+02,  0.1313
      1405,       184,  1.424195515544E+02,  0.1310
      1411,       185,  1.423899153311E+02,  0.1311
      1418,       186,  1.423574360779E+02,  0.1312
      1419,       187,  1.423221157574E+02,  0.1318
      1425,       188,  1.423178930869E+02,  0.1319
      1426,       189,  1.423077996411E+02,  0.1325
      1440,       190,  1.421698306959E+02,  0.1319
      1447,       191,  1.420814537076E+02,  0.1320
      1460,       192,  1.419470323104E+02,  0.1315
      1461,       193,  1.419394867801E+02,  0.1321
      1466,       194,  1.418576476292E+02,  0.1323
      1469,       195,  1.416987765184E+02,  0.1327
      1474,       196,  1.414850042361E+02,  0.1330
      1491,       197,  1.414844980485E+02,  0.1321
      1492,       198,  1.414681865126E+02,  0.1327
      1493,       199,  1.413944491543E+02,  0.1333
      1498,       200,  1.413850475568E+02,  0.1335
      1501,       201,  1.413754826113E+02,  0.1339
      1504,       202,  1.413642929852E+02,  0.1343
      1509,       203,  1.413275765525E+02,  0.1345
      1533,       204,  1.413212006499E+02,  0.1331
      1539,       205,  1.413082990188E+02,  0.1332
      1545,       206,  1.413063044442E+02,  0.1333
      1548,       207,  1.410559366333E+02,  0.1337
      1550,       208,  1.410442078984E+02,  0.1342
      1551,       209,  1.409295472888E+02,  0.1348
      1555,       210,  1.408466458149E+02,  0.1350
      1562,       211,  1.406752906942E+02,  0.1351
      1594,       212,  1.406735318240E+02,  0.1330
      1599,       213,  1.404910806917E+02,  0.1332
      1602,       214,  1.404086091057E+02,  0.1336
      1611,       215,  1.402864964394E+02,  0.1335
      1615,       216,  1.402397394321E+02,  0.1337
      1618,       217,  1.402277428682E+02,  0.1341
      1624,       218,  1.401471047946E+02,  0.1342
      1633,       219,  1.400513409559E+02,  0.1341
      1663,       220,  1.399787117409E+02,  0.1323
      1669,       221,  1.399688209745E+02,  0.1324
      1673,       222,  1.399575160977E+02,  0.1327
      1705,       223,  1.399219364486E+02,  0.1308
      1708,       224,  1.399192083567E+02,  0.1311
      1711,       225,  1.398306737668E+02,  0.1315
      1731,       226,  1.398288718027E+02,  0.1306
      1735,       227,  1.396941555253E+02,  0.1308
      1736,       228,  1.396903901692E+02,  0.1313
      1752,       229,  1.396902279190E+02,  0.1307
      1754,       230,  1.396488491259E+02,  0.1311
      1787,       231,  1.396335168081E+02,  0.1293
      1797,       232,  1.395809338567E+02,  0.1291
      1801,       233,  1.395741149514E+02,  0.1294
      1802,       234,  1.393830461043E+02,  0.1299
      1803,       235,  1.393309610888E+02,  0.1303
      1817,       236,  1.393292942185E+02,  0.1299
      1834,       237,  1.392025039745E+02,  0.1292
      1845,       238,  1.391508840067E+02,  0.1290
      1846,       239,  1.390081856708E+02,  0.1295
      1847,       240,  1.388347370232E+02,  0.1299
      1848,       241,  1.388319905853E+02,  0.1304
      1857,       242,  1.387785601176E+02,  0.1303
      1858,       243,  1.387378813121E+02,  0.1308
      1874,       244,  1.387373286832E+02,  0.1302
      1877,       245,  1.386545512548E+02,  0.1305
      1879,       246,  1.386330205160E+02,  0.1309
      1895,       247,  1.384787451310E+02,  0.1303
      1903,       248,  1.384139447408E+02,  0.1303
      1911,       249,  1.382554029604E+02,  0.1303
      1934,       250,  1.381169485815E+02,  0.1293
      1937,       251,  1.379918225547E+02,  0.1296
      1939,       252,  1.379412197136E+02,  0.1300
      1956,       253,  1.377345947019E+02,  0.1293
      1984,       254,  1.376830587552E+02,  0.1280
      1987,       255,  1.376351455263E+02,  0.1283
      1995,       256,  1.374999134410E+02,  0.1283
      1998,       257,  1.374900162858E+02,  0.1286
      2002,       258,  1.374754496672E+02,  0.1289
      2005,       259,  1.374187321766E+02,  0.1292
      2019,       260,  1.373957338323E+02,  0.1288
      2025,       261,  1.373347721510E+02,  0.1289
      2032,       262,  1.372891184485E+02,  0.1289
      2054,       263,  1.371550743456E+02,  0.1280
      2061,       264,  1.371548627595E+02,  0.1281
      2065,       265,  1.371410400966E+02,  0.1283
      2080,       266,  1.371320630194E+02,  0.1279
      2087,       267,  1.371285253067E+02,  0.1279
      2095,       268,  1.371162353849E+02,  0.1279
      2112,       269,  1.370118019961E+02,  0.1274
      2115,       270,  1.369313972934E+02,  0.1277
      2119,       271,  1.367663531307E+02,  0.1279
      2120,       272,  1.366217059463E+02,  0.1283
      2138,       273,  1.365948117993E+02,  0.1277
      2141,       274,  1.365243936690E+02,  0.1280
      2146,       275,  1.365120382363E+02,  0.1281
      2168,       276,  1.364873706246E+02,  0.1273
      2170,       277,  1.363682694788E+02,  0.1276
      2207,       278,  1.363427268666E+02,  0.1260
      2209,       279,  1.363311541899E+02,  0.1263
      2214,       280,  1.362314199506E+02,  0.1265
      2223,       281,  1.360645291700E+02,  0.1264
      2251,       282,  1.360005319952E+02,  0.1253
      2265,       283,  1.359964838660E+02,  0.1249
      2275,       284,  1.358694052357E+02,  0.1248
      2282,       285,  1.358128500463E+02,  0.1249
      2336,       286,  1.356448796918E+02,  0.1224
      2339,       287,  1.355510500761E+02,  0.1227
      2340,       288,  1.355201639506E+02,  0.1231
      2345,       289,  1.354773594982E+02,  0.1232
      2354,       290,  1.353985370569E+02,  0.1232
      2357,       291,  1.353906086091E+02,  0.1235
      2358,       292,  1.353821936262E+02,  0.1238
      2360,       293,  1.353405118985E+02,  0.1242
      2362,       294,  1.352717730918E+02,  0.1245
      2373,       295,  1.352695025189E+02,  0.1243
      2377,       296,  1.351893095042E+02,  0.1245
      2384,       297,  1.350845559004E+02,  0.1246
      2389,       298,  1.349076641404E+02,  0.1247
      2407,       299,  1.347679698567E+02,  0.1242
      2423,       300,  1.347030682754E+02,  0.1238
      2442,       301,  1.346792776257E+02,  0.1233
      2452,       302,  1.346223396018E+02,  0.1232
      2462,       303,  1.345399743367E+02,  0.1231
      2482,       304,  1.344768237709E+02,  0.1225
      2493,       305,  1.343748764079E+02,  0.1223
      2511,       306,  1.342306994619E+02,  0.1219
      2520,       307,  1.341811336049E+02,  0.1218
      2522,       308,  1.341769867569E+02,  0.1221
      2523,       309,  1.341752289380E+02,  0.1225
      2527,       310,  1.340829235963E+02,  0.1227
      2529,       311,  1.340117753299E+02,  0.1230
      2534,       312,  1.340021764910E+02,  0.1231
      2545,       313,  1.339850123825E+02,  0.1230
      2548,       314,  1.339724394960E+02,  0.1232
      2549,       315,  1.339251583370E+02,  0.1236
      2586,       316,  1.337879065901E+02,  0.1222
      2589,       317,  1.337706984356E+02,  0.1224
      2623,       318,  1.337243588370E+02,  0.1212
      2624,       319,  1.337102850876E+02,  0.1216
      2626,       320,  1.336378880698E+02,  0.1219
      2630,       321,  1.336275023779E+02,  0.1221
      2656,       322,  1.335258400351E+02,  0.1212
      2683,       323,  1.335245750561E+02,  0.1204
      2690,       324,  1.334978036549E+02,  0.1204
      2694,       325,  1.334504201075E+02,  0.1206
      2702,       326,  1.333125136323E+02,  0.1207
      2710,       327,  1.332923591846E+02,  0.1207
      2727,       328,  1.331727789089E+02,  0.1203
      2751,       329,  1.331727756756E+02,  0.1196
      2779,       330,  1.330907256990E+02,  0.1187
      2781,       331,  1.329864386867E+02,  0.1190
      2792,       332,  1.329414636604E+02,  0.1189
      2826,       333,  1.329027582199E+02,  0.1178
      2841,       334,  1.327651379577E+02,  0.1176
      2874,       335,  1.327492260691E+02,  0.1166
      2887,       336,  1.327461373729E+02,  0.1164
      2894,       337,  1.327457216985E+02,  0.1164
      2900,       338,  1.326747873401E+02,  0.1166
      2914,       339,  1.326344878054E+02,  0.1163
      2924,       340,  1.326160206287E+02,  0.1163
      2932,       341,  1.324879943327E+02,  0.1163
      2946,       342,  1.324030927237E+02,  0.1161
      2952,       343,  1.324015989327E+02,  0.1162
      2953,       344,  1.322988412773E+02,  0.1165
      2964,       345,  1.321850197510E+02,  0.1164
      2965,       346,  1.321004286015E+02,  0.1167
      2989,       347,  1.319710722296E+02,  0.1161
      2991,       348,  1.319559502305E+02,  0.1163
      3004,       349,  1.319035931311E+02,  0.1162
      3006,       350,  1.318912289353E+02,  0.1164
      3033,       351,  1.318854654753E+02,  0.1157
      3041,       352,  1.317413072496E+02,  0.1158
      3058,       353,  1.317063719296E+02,  0.1154
      3070,       354,  1.316571779396E+02,  0.1153
      3071,       355,  1.316231640239E+02,  0.1156
      3074,       356,  1.316122184293E+02,  0.1158
      3088,       357,  1.315911707421E+02,  0.1156
      3092,       358,  1.315880917393E+02,  0.1158
      3096,       359,  1.315871197237E+02,  0.1160
      3119,       360,  1.315830817491E+02,  0.1154
      3170,       361,  1.315694309745E+02,  0.1139
      3181,       362,  1.315659594718E+02,  0.1138
      3186,       363,  1.315419936004E+02,  0.1139
      3209,       364,  1.315313675395E+02,  0.1134
      3211,       365,  1.315150568246E+02,  0.1137
      3226,       366,  1.314109559914E+02,  0.1135
      3241,       367,  1.314095972887E+02,  0.1132
      3269,       368,  1.313593051854E+02,  0.1126
      3271,       369,  1.313577465657E+02,  0.1128
      3275,       370,  1.313419165698E+02,  0.1130
      3283,       371,  1.312684763972E+02,  0.1130
      3287,       372,  1.312626981121E+02,  0.1132
      3291,       373,  1.312525102211E+02,  0.1133
      3301,       374,  1.312287077128E+02,  0.1133
      3319,       375,  1.311983725648E+02,  0.1130
      3320,       376,  1.311969071935E+02,  0.1133
      3368,       377,  1.311963151322E+02,  0.1119
      3370,       378,  1.311877280569E+02,  0.1122
      3375,       379,  1.311721755999E+02,  0.1123
      3382,       380,  1.311618663724E+02,  0.1124
      3386,       381,  1.311012722635E+02,  0.1125
      3387,       382,  1.310896616131E+02,  0.1128
      3396,       383,  1.310639352456E+02,  0.1128
      3397,       384,  1.310586258245E+02,  0.1130
      3412,       385,  1.310310316082E+02,  0.1128
      3421,       386,  1.310300177491E+02,  0.1128
      3427,       387,  1.310260566979E+02,  0.1129
      3433,       388,  1.310018291479E+02,  0.1130
      3435,       389,  1.309990509853E+02,  0.1132
      3437,       390,  1.309277208584E+02,  0.1135
      3440,       391,  1.308931827813E+02,  0.1137
      3454,       392,  1.308911816618E+02,  0.1135
      3496,       393,  1.308316397658E+02,  0.1124
      3513,       394,  1.308178547377E+02,  0.1122
      3514,       395,  1.308118110542E+02,  0.1124
      3551,       396,  1.306047906367E+02,  0.1115
      3564,       397,  1.305464211598E+02,  0.1114
      3577,       398,  1.305451801284E+02,  0.1113
      3591,       399,  1.305414332673E+02,  0.1111
      3594,       400,  1.305346501642E+02,  0.1113
      3596,       401,  1.304973893601E+02,  0.1115
      3600,       402,  1.304577063854E+02,  0.1117
      3606,       403,  1.304453260127E+02,  0.1118
      3619,       404,  1.304446452906E+02,  0.1116
      3621,       405,  1.304409366458E+02,  0.1118
      3622,       406,  1.303060795659E+02,  0.1121
      3641,       407,  1.301106958952E+02,  0.1118
      3644,       408,  1.300939286477E+02,  0.1120
      3648,       409,  1.300840974299E+02,  0.1121
      3649,       410,  1.300821380858E+02,  0.1124
      3670,       411,  1.300743517532E+02,  0.1120
      3678,       412,  1.300225337957E+02,  0.1120
      3682,       413,  1.299916663693E+02,  0.1122
      3683,       414,  1.299568311521E+02,  0.1124
      3684,       415,  1.299448022749E+02,  0.1126
      3716,       416,  1.299442972046E+02,  0.1119
      3718,       417,  1.299012576279E+02,  0.1122
      3731,       418,  1.299005102675E+02,  0.1120
      3739,       419,  1.298947354747E+02,  0.1121
      3744,       420,  1.298257902320E+02,  0.1122
      3763,       421,  1.297932874539E+02,  0.1119
      3797,       422,  1.297602035418E+02,  0.1111
      3810,       423,  1.297501837635E+02,  0.1110
      3812,       424,  1.295761118065E+02,  0.1112
      3817,       425,  1.295745770423E+02,  0.1113
      3829,       426,  1.295622218216E+02,  0.1113
      3830,       427,  1.295575443122E+02,  0.1115
      3834,       428,  1.295208192639E+02,  0.1116
      3886,       429,  1.294239759487E+02,  0.1104
      3909,       430,  1.292881721756E+02,  0.1100
      3921,       431,  1.291932671604E+02,  0.1099
      3925,       432,  1.291776230526E+02,  0.1101
      3978,       433,  1.291685742011E+02,  0.1088
      4010,       434,  1.291412931500E+02,  0.1082
      4016,       435,  1.291389192155E+02,  0.1083
      4033,       436,  1.289850129966E+02,  0.1081
      4081,       437,  1.289826151774E+02,  0.1071
      4091,       438,  1.289693477186E+02,  0.1071
      4108,       439,  1.288992761066E+02,  0.1069
      4141,       440,  1.288988648203E+02,  0.1063
      4150,       441,  1.288519715015E+02,  0.1063
      4187,       442,  1.288266672210E+02,  0.1056
      4193,       443,  1.288108661112E+02,  0.1057
      4257,       444,  1.287843474320E+02,  0.1043
      4295,       445,  1.287827746476E+02,  0.1036
      4305,       446,  1.287603835071E+02,  0.1036
      4323,       447,  1.287264128950E+02,  0.1034
      4335,       448,  1.287250172223E+02,  0.1033
      4342,       449,  1.287232477054E+02,  0.1034
      4386,       450,  1.286199043169E+02,  0.1026
      4396,       451,  1.286154632557E+02,  0.1026
      4410,       452,  1.286088744177E+02,  0.1025
      4438,       453,  1.285708448037E+02,  0.1021
      4478,       454,  1.285589970053E+02,  0.1014
      4484,       455,  1.284828343550E+02,  0.1015
      4525,       456,  1.284742351350E+02,  0.1008
      4540,       457,  1.284547509394E+02,  0.1007
      4588,       458,  1.284530840329E+02,  0.0998
      4606,       459,  1.284514410104E+02,  0.0997
      4623,       460,  1.284504261817E+02,  0.0995
      4628,       461,  1.284458529408E+02,  0.0996
      4638,       462,  1.284368392844E+02,  0.0996
      4644,       463,  1.284366186234E+02,  0.0997
      4650,       464,  1.283776758161E+02,  0.0998
      4652,       465,  1.283607286343E+02,  0.1000
      4653,       466,  1.282223112058E+02,  0.1002
      4670,       467,  1.281479485390E+02,  0.1000
      4682,       468,  1.281161061851E+02,  0.1000
      4685,       469,  1.281158878481E+02,  0.1001
      4692,       470,  1.280962623333E+02,  0.1002
      4780,       471,  1.280900547195E+02,  0.0985
      4793,       472,  1.280865613323E+02,  0.0985
      4833,       473,  1.280517376330E+02,  0.0979
      4852,       474,  1.279823377054E+02,  0.0977
      4860,       475,  1.279806847955E+02,  0.0977
      4886,       476,  1.279793331848E+02,  0.0974
      4890,       477,  1.279744296924E+02,  0.0975
      4934,       478,  1.279674489588E+02,  0.0969
      4965,       479,  1.279021622860E+02,  0.0965
      4968,       480,  1.277966901105E+02,  0.0966
      4978,       481,  1.277901095660E+02,  0.0966
      4990,       482,  1.277717355423E+02,  0.0966
      5023,       483,  1.276399758466E+02,  0.0962
      5035,       484,  1.276354314806E+02,  0.0961
      5043,       485,  1.276299104585E+02,  0.0962
      5060,       486,  1.276013813877E+02,  0.0960
      5071,       487,  1.275852891502E+02,  0.0960
      5092,       488,  1.275675308221E+02,  0.0958
      5099,       489,  1.275446210127E+02,  0.0959
      5106,       490,  1.275420490866E+02,  0.0960
      5110,       491,  1.275409496232E+02,  0.0961
      5118,       492,  1.275351221988E+02,  0.0961
      5250,       493,  1.275156546125E+02,  0.0939
      5270,       494,  1.275088501427E+02,  0.0937
      5372,       495,  1.275063732885E+02,  0.0921
      5506,       496,  1.274922057958E+02,  0.0901
      5556,       497,  1.274814790922E+02,  0.0895
      5625,       498,  1.274216644212E+02,  0.0885
      5656,       499,  1.274172955667E+02,  0.0882
      5657,       500,  1.274057026821E+02,  0.0884
      5701,       501,  1.274044056277E+02,  0.0879
      5719,       502,  1.274018981004E+02,  0.0878
      5739,       503,  1.273966054770E+02,  0.0876
      5756,       504,  1.273964640029E+02,  0.0876
      5829,       505,  1.273903703766E+02,  0.0866
      5830,       506,  1.273111772569E+02,  0.0868
      5832,       507,  1.273103379771E+02,  0.0869
      5882,       508,  1.272077318046E+02,  0.0864
      5888,       509,  1.272075006930E+02,  0.0864
      5915,       510,  1.271995943063E+02,  0.0862
      5961,       511,  1.271962033525E+02,  0.0857
      5963,       512,  1.271498706464E+02,  0.0859
      5986,       513,  1.270847920605E+02,  0.0857
      5995,       514,  1.270841897431E+02,  0.0857
      6005,       515,  1.270435571598E+02,  0.0858
      6014,       516,  1.270064881254E+02,  0.0858
      6040,       517,  1.269548995760E+02,  0.0856
      6052,       518,  1.269542162706E+02,  0.0856
      6054,       519,  1.269519860049E+02,  0.0857
      6062,       520,  1.268768781763E+02,  0.0858
      6101,       521,  1.268734250142E+02,  0.0854
      6134,       522,  1.267342186072E+02,  0.0851
      6139,       523,  1.267149775925E+02,  0.0852
      6156,       524,  1.267103048800E+02,  0.0851
      6178,       525,  1.267081708818E+02,  0.0850
      6186,       526,  1.266631536139E+02,  0.0850
      6280,       527,  1.266621724346E+02,  0.0839
      6281,       528,  1.266568381431E+02,  0.0841
      6349,       529,  1.265980581370E+02,  0.0833
      6375,       530,  1.265968468908E+02,  0.0831
      6413,       531,  1.265958151174E+02,  0.0828
      6414,       532,  1.265752171193E+02,  0.0829
      6416,       533,  1.265499723204E+02,  0.0831
      6452,       534,  1.265429191295E+02,  0.0828
      6522,       535,  1.265401528979E+02,  0.0820
      6535,       536,  1.265375494579E+02,  0.0820
      6560,       537,  1.265369707018E+02,  0.0819
      6629,       538,  1.265333235386E+02,  0.0812
      6737,       539,  1.265278607407E+02,  0.0800
      6739,       540,  1.265205781631E+02,  0.0801
      6746,       541,  1.265169076229E+02,  0.0802
      6804,       542,  1.265160799394E+02,  0.0797
      6805,       543,  1.265145684600E+02,  0.0798
      6817,       544,  1.264994045477E+02,  0.0798
      6861,       545,  1.264973046218E+02,  0.0794
      6877,       546,  1.263415123932E+02,  0.0794
      6931,       547,  1.263369948151E+02,  0.0789
      6954,       548,  1.263104249588E+02,  0.0788
      6963,       549,  1.263069139859E+02,  0.0788
      6985,       550,  1.262954227531E+02,  0.0787
      7063,       551,  1.262951363505E+02,  0.0780
      7105,       552,  1.262742739694E+02,  0.0777
      7165,       553,  1.262712543866E+02,  0.0772
      7199,       554,  1.262663074428E+02,  0.0770
      7210,       555,  1.262561111706E+02,  0.0770
      7211,       556,  1.262526292840E+02,  0.0771
      7230,       557,  1.262496658791E+02,  0.0770
      7300,       558,  1.261913497100E+02,  0.0764
      7359,       559,  1.261885864383E+02,  0.0760
      7466,       560,  1.261800701027E+02,  0.0750
      7557,       561,  1.261598655124E+02,  0.0742
      7610,       562,  1.260658404908E+02,  0.0739
      7727,       563,  1.260539289122E+02,  0.0729
      7893,       564,  1.260513339034E+02,  0.0715
      7954,       565,  1.260425793904E+02,  0.0710
      7998,       566,  1.260316740678E+02,  0.0708
      8000,       567,  1.259634095413E+02,  0.0709
      8063,       568,  1.259552824930E+02,  0.0704
      8105,       569,  1.259054641500E+02,  0.0702
      8189,       570,  1.259046143528E+02,  0.0696
      8222,       571,  1.258971277741E+02,  0.0694
      8256,       572,  1.258964541020E+02,  0.0693
      8281,       573,  1.258919284517E+02,  0.0692
      8515,       574,  1.258614719897E+02,  0.0674
      8548,       575,  1.258515633270E+02,  0.0673
      8628,       576,  1.258316028214E+02,  0.0668
      8640,       577,  1.258299540695E+02,  0.0668
      8669,       578,  1.258256285069E+02,  0.0667
      8704,       579,  1.258254565968E+02,  0.0665
      8705,       580,  1.258212415434E+02,  0.0666
      8790,       581,  1.257932447754E+02,  0.0661
      8811,       582,  1.257919577462E+02,  0.0661
      8846,       583,  1.257682428124E+02,  0.0659
      8884,       584,  1.257670644475E+02,  0.0657
      8917,       585,  1.257493187933E+02,  0.0656
      8933,       586,  1.257351518787E+02,  0.0656
