iteration,accepted_count,energy,acceptance_rate
       903,       101, -2.289185737096E+01,  0.1118
       912,       102, -2.290822371452E+01,  0.1118
       916,       103, -2.302740777673E+01,  0.1124
       929,       104, -2.306419721944E+01,  0.1119
       972,       105, -2.310301076198E+01,  0.1080
       986,       106, -2.312892309030E+01,  0.1075
       991,       107, -2.317886398039E+01,  0.1080
       993,       108, -2.325639145692E+01,  0.1088
       997,       109, -2.465430689500E+01,  0.1093
      1011,       110, -2.465939692378E+01,  0.1088
      1014,       111, -2.473539738835E+01,  0.1095
      1019,       112, -2.486380276928E+01,  0.1099
      1029,       113, -2.490078907939E+01,  0.1098
      1032,       114, -2.528168759159E+01,  0.1105
      1038,       115, -2.529190689088E+01,  0.1108
      1041,       116, -2.529480723785E+01,  0.1114
      1046,       117, -2.577372096420E+01,  0.1119
      1047,       118, -2.587664510833E+01,  0.1127
      1059,       119, -2.614264498885E+01,  0.1124
      1086,       120, -2.631330175764E+01,  0.1105
      1088,       121, -2.632145672197E+01,  0.1112
      1092,       122, -2.633260980008E+01,  0.1117
      1105,       123, -2.633338903318E+01,  0.1113
      1106,       124, -2.641492034098E+01,  0.1121
      1114,       125, -2.650550522853E+01,  0.1122
      1121,       126, -2.655545504049E+01,  0.1124
      1125,       127, -2.658619204682E+01,  0.1129
      1141,       128, -2.658804270973E+01,  0.1122
      1145,       129, -2.659038599260E+01,  0.1127
      1150,       130, -2.668033158215E+01,  0.1130
      1159,       131, -2.668614862827E+01,  0.1130
      1164,       132, -2.669148285890E+01,  0.1134
      1236,       133, -2.704754089512E+01,  0.1076
      1237,       134, -2.704780051125E+01,  0.1083
      1245,       135, -2.708696413405E+01,  0.1084
      1255,       136, -2.763345028029E+01,  0.1084
      1256,       137, -2.767983326000E+01,  0.1091
      1257,       138, -2.848744653233E+01,  0.1098
      1264,       139, -2.852331918927E+01,  0.1100
      1296,       140, -2.856622523373E+01,  0.1080
      1300,       141, -2.860711605071E+01,  0.1085
      1304,       142, -2.872619555282E+01,  0.1089
      1317,       143, -2.949699600648E+01,  0.1086
      1347,       144, -2.986442414321E+01,  0.1069
      1369,       145, -2.987108333906E+01,  0.1059
      1372,       146, -3.034476500669E+01,  0.1064
      1376,       147, -3.040498205421E+01,  0.1068
      1388,       148, -3.040618774195E+01,  0.1066
      1409,       149, -3.077574754875E+01,  0.1057
      1414,       150, -3.081588397707E+01,  0.1061
      1417,       151, -3.090018776295E+01,  0.1066
      1426,       152, -3.092382876868E+01,  0.1066
      1438,       153, -3.167335726678E+01,  0.1064
      1441,       154, -3.169650050431E+01,  0.1069
      1443,       155, -3.181638778657E+01,  0.1074
      1450,       156, -3.293538978268E+01,  0.1076
      1453,       157, -3.293585096146E+01,  0.1081
      1457,       158, -3.362996420653E+01,  0.1084
      1464,       159, -3.363892044154E+01,  0.1086
      1487,       160, -3.430378764404E+01,  0.1076
      1489,       161, -3.473102979926E+01,  0.1081
      1500,       162, -3.483053795111E+01,  0.1080
      1504,       163, -3.485056383997E+01,  0.1084
      1567,       164, -3.487644211735E+01,  0.1047
      1568,       165, -3.488794899246E+01,  0.1052
      1586,       166, -3.506733960320E+01,  0.1047
      1589,       167, -3.516122066954E+01,  0.1051
      1595,       168, -3.519160557978E+01,  0.1053
      1619,       169, -3.530194634826E+01,  0.1044
      1640,       170, -3.531676141310E+01,  0.1037
      1658,       171, -3.537171922518E+01,  0.1031
      1670,       172, -3.538224470773E+01,  0.1030
      1674,       173, -3.546036076672E+01,  0.1033
      1678,       174, -3.569991374678E+01,  0.1037
      1691,       175, -3.578487690269E+01,  0.1035
      1692,       176, -3.580991965293E+01,  0.1040
      1694,       177, -3.583862515353E+01,  0.1045
      1698,       178, -3.606528799516E+01,  0.1048
      1715,       179, -3.607432982194E+01,  0.1044
      1725,       180, -3.608234613923E+01,  0.1043
      1738,       181, -3.616993593183E+01,  0.1041
      1747,       182, -3.632168001025E+01,  0.1042
      1752,       183, -3.632257763441E+01,  0.1045
      1819,       184, -3.637866407980E+01,  0.1012
      1835,       185, -3.643749114355E+01,  0.1008
      1865,       186, -3.676931773005E+01,  0.0997
      1886,       187, -3.685907207758E+01,  0.0992
      1891,       188, -3.724587032341E+01,  0.0994
      1895,       189, -3.736897143407E+01,  0.0997
      1902,       190, -3.737241630322E+01,  0.0999
      1922,       191, -3.748097010674E+01,  0.0994
      1930,       192, -3.748226131983E+01,  0.0995
      1933,       193, -3.762291925505E+01,  0.0998
      1947,       194, -3.762918749482E+01,  0.0996
      1962,       195, -3.782977179028E+01,  0.0994
      1969,       196, -3.792827893775E+01,  0.0995
      1970,       197, -3.797886580292E+01,  0.1000
      1992,       198, -3.801349943003E+01,  0.0994
      1993,       199, -3.801639000135E+01,  0.0998
      2005,       200, -3.810891514044E+01,  0.0998
      2007,       201, -3.826890165591E+01,  0.1001
      2022,       202, -3.830646729426E+01,  0.0999
      2053,       203, -3.830693243420E+01,  0.0989
      2080,       204, -3.830802080802E+01,  0.0981
      2099,       205, -3.835209121933E+01,  0.0977
      2120,       206, -3.956581523272E+01,  0.0972
      2123,       207, -3.974466071687E+01,  0.0975
      2136,       208, -3.986917592286E+01,  0.0974
      2138,       209, -4.015270982958E+01,  0.0978
      2183,       210, -4.038296041048E+01,  0.0962
      2202,       211, -4.048488696559E+01,  0.0958
      2208,       212, -4.067263310953E+01,  0.0960
      2211,       213, -4.085293927303E+01,  0.0963
      2237,       214, -4.089488907998E+01,  0.0957
      2239,       215, -4.090443017640E+01,  0.0960
      2267,       216, -4.103513189111E+01,  0.0953
      2275,       217, -4.229561795457E+01,  0.0954
      2283,       218, -4.277560212661E+01,  0.0955
      2285,       219, -4.288204926903E+01,  0.0958
      2305,       220, -4.311549694811E+01,  0.0954
      2310,       221, -4.339470831495E+01,  0.0957
      2319,       222, -4.371513528254E+01,  0.0957
      2324,       223, -4.371966329490E+01,  0.0960
      2329,       224, -4.372356060719E+01,  0.0962
      2334,       225, -4.373667927352E+01,  0.0964
      2359,       226, -4.389786284620E+01,  0.0958
      2393,       227, -4.391134368732E+01,  0.0949
      2407,       228, -4.393443597288E+01,  0.0947
      2422,       229, -4.425742969001E+01,  0.0945
      2458,       230, -4.428021580978E+01,  0.0936
      2467,       231, -4.429879971949E+01,  0.0936
      2468,       232, -4.434971210496E+01,  0.0940
      2470,       233, -4.435673122124E+01,  0.0943
      2476,       234, -4.555084741056E+01,  0.0945
      2493,       235, -4.567054203271E+01,  0.0943
      2494,       236, -4.585441567794E+01,  0.0946
      2499,       237, -4.585746584693E+01,  0.0948
      2507,       238, -4.590781469740E+01,  0.0949
      2530,       239, -4.630119163935E+01,  0.0945
      2554,       240, -4.631025655246E+01,  0.0940
      2556,       241, -4.639737445721E+01,  0.0943
      2724,       242, -4.641590649420E+01,  0.0888
      2751,       243, -4.642194100673E+01,  0.0883
      2758,       244, -4.703877058682E+01,  0.0885
      2774,       245, -4.704350803385E+01,  0.0883
      2797,       246, -4.707232310906E+01,  0.0880
      2799,       247, -4.784713443528E+01,  0.0882
      2803,       248, -4.786535512290E+01,  0.0885
      2808,       249, -4.792819236394E+01,  0.0887
      2827,       250, -4.814399623265E+01,  0.0884
      2860,       251, -4.834337310912E+01,  0.0878
      2864,       252, -4.836407480276E+01,  0.0880
      2944,       253, -4.838005301739E+01,  0.0859
      2955,       254, -4.905395140143E+01,  0.0860
      2974,       255, -4.905425168918E+01,  0.0857
      2993,       256, -4.910873891009E+01,  0.0855
      3001,       257, -4.914683969392E+01,  0.0856
      3006,       258, -4.919190077695E+01,  0.0858
      3007,       259, -4.921951717925E+01,  0.0861
      3036,       260, -4.991337335172E+01,  0.0856
      3037,       261, -4.999272327152E+01,  0.0859
      3057,       262, -5.040413251755E+01,  0.0857
      3058,       263, -5.042458722575E+01,  0.0860
      3116,       264, -5.075525022424E+01,  0.0847
      3120,       265, -5.075545558465E+01,  0.0849
      3175,       266, -5.076835574177E+01,  0.0838
      3177,       267, -5.080363061559E+01,  0.0840
      3187,       268, -5.080918272136E+01,  0.0841
      3196,       269, -5.132139404122E+01,  0.0842
      3238,       270, -5.203297381621E+01,  0.0834
      3255,       271, -5.209783253752E+01,  0.0833
      3280,       272, -5.332907184001E+01,  0.0829
      3350,       273, -5.339840099193E+01,  0.0815
      3353,       274, -5.340377680613E+01,  0.0817
      3388,       275, -5.353295194911E+01,  0.0812
      3393,       276, -5.353410581415E+01,  0.0813
      3418,       277, -5.355496112925E+01,  0.0810
      3509,       278, -5.365366874339E+01,  0.0792
      3517,       279, -5.366041578110E+01,  0.0793
      3532,       280, -5.379957320035E+01,  0.0793
      3581,       281, -5.386295011772E+01,  0.0785
      3590,       282, -5.388562606695E+01,  0.0786
      3655,       283, -5.408187598525E+01,  0.0774
      3690,       284, -5.416933433239E+01,  0.0770
      3763,       285, -5.419039733789E+01,  0.0757
      3779,       286, -5.443966539807E+01,  0.0757
      3823,       287, -5.444029940919E+01,  0.0751
      3869,       288, -5.448918952670E+01,  0.0744
      3909,       289, -5.449697326420E+01,  0.0739
      3931,       290, -5.452994786977E+01,  0.0738
      4008,       291, -5.522051053939E+01,  0.0726
      4025,       292, -5.524771003460E+01,  0.0725
      4031,       293, -5.526172970715E+01,  0.0727
      4122,       294, -5.588944768261E+01,  0.0713
      4158,       295, -5.590022501518E+01,  0.0709
      4232,       296, -5.661000936574E+01,  0.0699
      4246,       297, -5.661295806747E+01,  0.0699
      4265,       298, -5.661326107894E+01,  0.0699
      4508,       299, -5.665443987139E+01,  0.0663
      4531,       300, -5.667372884206E+01,  0.0662
      4589,       301, -5.669195884793E+01,  0.0656
      4629,       302, -5.669236277170E+01,  0.0652
      4661,       303, -5.675288849502E+01,  0.0650
      4676,       304, -5.675747887191E+01,  0.0650
      4688,       305, -5.679194633951E+01,  0.0651
      4750,       306, -5.692480077736E+01,  0.0644
      4793,       307, -5.696204079295E+01,  0.0641
      4811,       308, -5.700141340926E+01,  0.0640
      4849,       309, -5.702483793397E+01,  0.0637
      4863,       310, -5.745267895606E+01,  0.0637
      4992,       311, -5.752479450072E+01,  0.0623
      4994,       312, -5.755402468473E+01,  0.0625
      5011,       313, -5.760536946280E+01,  0.0625
      5041,       314, -5.760890250253E+01,  0.0623
      5187,       315, -5.762283190653E+01,  0.0607
      5252,       316, -5.801064441167E+01,  0.0602
      5375,       317, -5.801320671510E+01,  0.0590
      5396,       318, -5.801509518936E+01,  0.0589
      5425,       319, -5.802005393747E+01,  0.0588
      5442,       320, -5.807742852767E+01,  0.0588
      5541,       321, -5.828755042036E+01,  0.0579
      5623,       322, -5.844049741935E+01,  0.0573
      5633,       323, -5.846345008176E+01,  0.0573
      5689,       324, -5.879007766122E+01,  0.0570
      5762,       325, -5.934299576718E+01,  0.0564
      5803,       326, -5.994320363857E+01,  0.0562
      6024,       327, -6.042762819877E+01,  0.0543
      6031,       328, -6.045596984207E+01,  0.0544
      6135,       329, -6.116942205976E+01,  0.0536
      6219,       330, -6.121796032550E+01,  0.0531
      6249,       331, -6.204140857105E+01,  0.0530
      6251,       332, -6.204148388500E+01,  0.0531
      6511,       333, -6.204244804034E+01,  0.0511
      6756,       334, -6.204486073456E+01,  0.0494
      7002,       335, -6.205514779965E+01,  0.0478
      7030,       336, -6.206529824109E+01,  0.0478
      7283,       337, -6.207304708694E+01,  0.0463
      7313,       338, -6.210122166819E+01,  0.0462
      7730,       339, -6.210342077534E+01,  0.0439
      7824,       340, -6.214741982010E+01,  0.0435
      8720,       341, -6.218018589143E+01,  0.0391
      8881,       342, -6.223487045361E+01,  0.0385
      8888,       343, -6.237424593351E+01,  0.0386
      8908,       344, -6.246945382725E+01,  0.0386
      9216,       345, -6.328254919359E+01,  0.0374
      9792,       346, -6.343326860740E+01,  0.0353
     10831,       347, -6.355034100514E+01,  0.0320
     12029,       348, -6.355176095285E+01,  0.0289
     12727,       349, -6.361613461460E+01,  0.0274
     16699,       350, -6.363484437485E+01,  0.0210
